"","user_genome","Domain","Phylum","Class","Order","Family","Genus","Species"
"1","bin_m1.cct123","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","NHYN01",""
"2","bin_m1.mtb106","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"3","bin_m1.mtb147","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix",""
"4","bin_m1.mtb2","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","",""
"5","bin_m1.mxb107_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","",""
"6","bin_m1.vmb35","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","RC9",""
"7","bin_m1.vmb46","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD42-69",""
"8","bin_m10.cct0","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"9","bin_m10.cct151","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"10","bin_m10.cct29","Bacteria","Firmicutes_A","Clostridia","RUG12999","RUG12999","",""
"11","bin_m10.cct54_sub","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-267",""
"12","bin_m10.cct7_sub","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"13","bin_m10.mtb109","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689565"
"14","bin_m10.mtb12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"15","bin_m10.mtb135","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",""
"16","bin_m10.mtb158","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-917","CAG-475",""
"17","bin_m10.mtb172_sub","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",""
"18","bin_m10.mtb180","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"19","bin_m10.mtb18_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"20","bin_m10.mtb200","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",""
"21","bin_m10.mtb203","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"22","bin_m10.mtb248","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"23","bin_m10.mtb37","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","P3","",""
"24","bin_m10.mtb58","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","",""
"25","bin_m10.mtb70","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Anaeroplasmataceae","UMGS268",""
"26","bin_m10.mtb71","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"27","bin_m10.mtb86","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"28","bin_m10.mxb17","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"29","bin_m10.mxb39","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"30","bin_m10.mxb49","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella",""
"31","bin_m10.mxb52","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"32","bin_m10.mxb53","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263",""
"33","bin_m10.mxb56_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia marmotae"
"34","bin_m10.mxb78_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"35","bin_m10.mxb87_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"36","bin_m10.vmb1","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella",""
"37","bin_m10.vmb10","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"38","bin_m10.vmb106","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella",""
"39","bin_m10.vmb116","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","UBA1820","UBA1820",""
"40","bin_m10.vmb122","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"41","bin_m10.vmb141","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella","Parasutterella sp009767915"
"42","bin_m10.vmb15","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp002491305"
"43","bin_m10.vmb163_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","HGM11386",""
"44","bin_m10.vmb169","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7160",""
"45","bin_m10.vmb194","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp902362375"
"46","bin_m10.vmb32","Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","UBA1436",""
"47","bin_m10.vmb38","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"48","bin_m10.vmb62","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"49","bin_m10.vmb68_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",""
"50","bin_m10.vmb93_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"51","bin_m10.vmb94","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263","UBA3263 sp002490725"
"52","bin_m11.cct146_sub","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia",""
"53","bin_m11.cct159","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"54","bin_m11.cct57","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_C","Helicobacter_C japonicus"
"55","bin_m11.cct71_sub","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"56","bin_m11.cct89_sub","Bacteria","Firmicutes_A","Clostridia","Monoglobales_A","UBA1381","CAG-41",""
"57","bin_m11.cct96","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",""
"58","bin_m11.mtb101","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"59","bin_m11.mtb107","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"60","bin_m11.mtb133","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
